trip_id,stop_id,stop_sequence,arrival,departure
58556851,2251,4,23:26:27,23:26:27
58556851,2252,5,23:26:55,23:26:55
58556851,2254,6,23:27:20,23:27:20
58556851,2255,7,23:27:41,23:27:41
58556851,2256,8,23:28:11,23:28:11
58556851,2257,9,23:28:32,23:28:32
58556851,2258,10,23:28:58,23:28:58
58556851,2259,11,23:29:10,23:29:10
58556851,2260,12,23:29:46,23:29:46
58556851,2261,13,23:30:00,23:30:00
58556851,2262,14,23:30:21,23:30:21
58556851,2263,15,23:30:40,23:30:40
58556851,2264,16,23:31:19,23:31:19
58556851,2265,17,23:31:49,23:31:49
58556851,2266,18,23:32:27,23:32:27
58556851,22661,19,23:32:42,23:32:42
58556851,22671,20,23:32:55,23:32:55
58556851,2268,21,23:34:07,23:34:07
58556851,2269,22,23:34:21,23:34:21
58556851,2270,23,23:34:43,23:34:43
58556851,2296,24,23:35:13,23:35:13
58556851,2297,25,23:35:31,23:35:31
58556851,2298,26,23:35:53,23:35:53
58556851,2299,27,23:36:13,23:36:13
58556851,2300,28,23:37:04,23:37:04
58556851,12301,29,23:38:27,23:38:27
58556851,2304,30,23:39:09,23:39:09
58556851,2305,31,23:39:37,23:39:37
58556851,2307,32,23:40:19,23:40:19
58556851,2076,33,23:42:38,23:42:38
58556851,32549,34,23:43:51,
58871435,10633,22,22:42:55,22:42:55
58871435,634,23,22:43:12,22:43:12
58871435,635,24,22:44:05,22:44:05
58871435,636,25,22:45:07,22:45:07
58871435,637,26,22:45:43,22:45:43
58871435,638,27,22:46:11,22:46:11
58871435,639,28,22:46:36,22:46:36
58871435,640,29,22:46:48,22:46:48
58871435,641,30,22:47:19,22:47:19
58871435,642,31,22:47:39,22:47:39
58871435,10642,32,22:48:46,
58634027,17862,1,,23:00:00
58634027,11257,2,23:06:29,23:06:29
58634027,1259,3,23:06:55,23:06:55
58634027,11323,4,23:07:05,23:07:05
58634027,11259,5,23:07:32,23:07:32
58634027,64000,6,23:10:16,23:10:16
58634027,40001,7,23:13:52,23:13:52
58634027,401,8,23:14:30,23:14:30
58634027,404,9,23:15:21,23:15:21
58634027,405,10,23:16:01,23:16:01
58634027,406,11,23:16:42,23:16:42
58634027,407,12,23:17:30,23:17:30
58634027,410,13,23:18:23,23:18:23
58634027,411,14,23:18:51,23:18:51
58634027,412,15,23:19:20,23:19:20
58634027,413,16,23:21:11,23:21:11
58634027,414,17,23:21:42,23:21:42
58634027,415,18,23:22:34,23:22:34
58634027,416,19,23:23:32,23:23:32
58634027,417,20,23:24:18,23:24:18
58634027,419,21,23:24:48,23:24:48
58634027,1706,22,23:25:19,23:25:19
58634027,1708,23,23:25:39,23:25:39
58634027,1709,24,23:26:21,23:26:21
58634027,1710,25,23:27:00,23:27:00
58634027,11712,26,23:28:30,23:28:30
58634027,1713,27,23:29:07,23:29:07
58634027,1714,28,23:29:34,23:29:34
58634027,1716,29,23:30:30,23:30:30
58634027,1717,30,23:31:05,23:31:05
58634027,1718,31,23:31:37,23:31:37
58634027,11719,32,23:32:36,23:32:36
58634027,1720,33,23:32:48,23:32:48
58634027,1721,34,23:34:56,23:34:56
58634027,18511,35,23:36:09,
58472210,5442,52,22:42:48,22:42:48
58472210,5443,53,22:43:18,22:43:18
58472210,5444,54,22:43:47,22:43:47
58472210,5445,55,22:44:04,22:44:04
58472210,15431,56,22:45:11,22:45:11
58472210,53270,57,22:46:14,
58404009,20009,32,22:42:07,22:42:07
58404009,30009,33,22:42:23,22:42:23
58404009,10010,34,22:44:38,22:44:38
58404009,11241,35,22:45:39,22:45:39
58404009,11242,36,22:46:46,22:46:46
58404009,11244,37,22:47:08,22:47:08
58404009,133,38,22:49:30,22:49:30
58404009,134,39,22:50:14,22:50:14
58404009,135,40,22:51:44,22:51:44
58404009,136,41,22:52:21,22:52:21
58404009,121,42,22:55:23,22:55:23
58404009,138,43,22:56:39,22:56:39
58404009,139,44,22:56:58,22:56:58
58404009,140,45,22:57:21,22:57:21
58404009,142,46,22:57:33,
58402978,72,1,,23:30:00
58402978,1817,2,23:31:21,23:31:21
58402978,1764,3,23:31:54,23:31:54
58402978,1766,4,23:32:55,23:32:55
58402978,11767,5,23:34:05,23:34:05
58402978,1771,6,23:35:10,23:35:10
58402978,1772,7,23:35:32,23:35:32
58402978,1773,8,23:38:05,23:38:05
58402978,1775,9,23:40:04,23:40:04
58402978,9434,10,23:41:22,23:41:22
58402978,1777,11,23:43:41,23:43:41
58402978,1778,12,23:44:22,23:44:22
58402978,1779,13,23:44:58,23:44:58
58402978,1780,14,23:45:48,23:45:48
58402978,11780,15,23:46:32,23:46:32
58402978,11781,16,23:47:00,23:47:00
58402978,1784,17,23:49:29,23:49:29
58402978,1785,18,23:50:37,23:50:37
58402978,17861,19,23:51:29,23:51:29
58402978,17862,20,23:52:50,23:52:50
58402978,11592,21,23:55:05,23:55:05
58402978,11593,22,23:55:19,23:55:19
58402978,1593,23,23:55:48,23:55:48
58402978,64,24,23:57:35,23:57:35
58402978,1,25,23:58:31,23:58:31
58402978,2,26,23:59:09,23:59:09
58402978,6,27,23:59:47,23:59:47
58402978,10003,28,00:00:50,00:00:50
58402978,10014,29,00:02:06,00:02:06
58402978,10005,30,00:02:20,00:02:20
58402978,10006,31,00:02:54,00:02:54
58402978,10007,32,00:03:40,00:03:40
58402978,10008,33,00:04:13,00:04:13
58402978,150,34,00:07:28,
58634864,74633,8,22:43:03,22:43:03
58634864,74631,9,22:44:37,
58403418,64000,1,,23:05:00
58403418,1148,2,23:10:15,23:10:15
58403418,11149,3,23:10:29,23:10:29
58403418,11148,4,23:10:43,23:10:43
58403418,21148,5,23:10:59,23:10:59
58403418,1357,6,23:12:27,23:12:27
58403418,13590,7,23:13:56,23:13:56
58403418,1360,8,23:14:22,23:14:22
58403418,1362,9,23:14:52,23:14:52
58403418,1363,10,23:16:02,23:16:02
58403418,1365,11,23:16:51,23:16:51
58403418,1366,12,23:18:18,23:18:18
58403418,1526,13,23:19:24,23:19:24
58403418,1367,14,23:20:10,23:20:10
58403418,1369,15,23:20:44,23:20:44
58403418,1371,16,23:21:28,23:21:28
58403418,1372,17,23:22:08,23:22:08
58403418,1373,18,23:23:24,23:23:24
58403418,1375,19,23:24:22,23:24:22
58403418,1376,20,23:25:04,23:25:04
58403418,1378,21,23:25:41,23:25:41
58403418,1379,22,23:27:10,23:27:10
58403418,964,23,23:28:06,23:28:06
58403418,1111,24,23:28:57,23:28:57
58403418,1112,25,23:30:02,23:30:02
58403418,2558,26,23:31:43,23:31:43
58403418,2559,27,23:32:09,23:32:09
58403418,2560,28,23:32:29,23:32:29
58403418,2561,29,23:33:21,23:33:21
58403418,2564,30,23:33:58,23:33:58
58403418,25641,31,23:35:15,23:35:15
58403418,2168,32,23:36:48,23:36:48
58403418,22549,33,23:37:46,
58472206,9179,10,22:43:03,22:43:03
58472206,9181,11,22:43:43,22:43:43
58472206,19182,12,22:44:06,22:44:06
58472206,9183,13,22:44:45,22:44:45
58472206,9184,14,22:45:11,22:45:11
58472206,9185,15,22:45:25,22:45:25
58472206,9187,16,22:46:13,22:46:13
58472206,9188,17,22:46:47,22:46:47
58472206,9189,18,22:47:02,22:47:02
58472206,9190,19,22:47:16,22:47:16
58472206,9191,20,22:47:31,22:47:31
58472206,9192,21,22:47:46,22:47:46
58472206,9193,22,22:48:00,22:48:00
58472206,9194,23,22:48:19,22:48:19
58472206,9195,24,22:48:41,22:48:41
58472206,9196,25,22:49:18,22:49:18
58472206,9197,26,22:49:24,22:49:24
58472206,9198,27,22:49:45,22:49:45
58472206,9199,28,22:50:07,22:50:07
58472206,9200,29,22:50:22,22:50:22
58472206,9201,30,22:51:02,22:51:02
58472206,9202,31,22:51:30,22:51:30
58472206,9203,32,22:52:01,22:52:01
58472206,9204,33,22:52:34,22:52:34
58472206,9205,34,22:53:08,22:53:08
58472206,9206,35,22:53:22,22:53:22
58472206,9343,36,22:53:32,22:53:32
58472206,9207,37,22:53:39,22:53:39
58472206,49221,38,22:53:55,22:53:55
58472206,9328,39,22:55:29,22:55:29
58472206,19208,40,22:57:40,22:57:40
58472206,9209,41,22:58:05,22:58:05
58472206,9210,42,22:58:19,22:58:19
58472206,9211,43,22:59:54,22:59:54
58472206,9212,44,23:00:18,23:00:18
58472206,9213,45,23:00:43,23:00:43
58472206,9214,46,23:01:50,23:01:50
58472206,15431,47,23:02:37,23:02:37
58472206,5327,48,23:03:25,
58403571,323,1,,23:30:00
58403571,55600,2,23:30:43,23:30:43
58403571,557,3,23:31:24,23:31:24
58403571,558,4,23:31:39,23:31:39
58403571,559,5,23:32:06,23:32:06
58403571,560,6,23:32:23,23:32:23
58403571,561,7,23:32:47,23:32:47
58403571,1468,8,23:33:12,23:33:12
58403571,1469,9,23:33:41,23:33:41
58403571,1470,10,23:33:59,23:33:59
58403571,1471,11,23:34:18,23:34:18
58403571,1472,12,23:34:44,23:34:44
58403571,1473,13,23:35:33,23:35:33
58403571,14731,14,23:35:43,23:35:43
58403571,1474,15,23:36:08,23:36:08
58403571,1475,16,23:36:19,23:36:19
58403571,1478,17,23:36:46,23:36:46
58403571,1479,18,23:37:32,23:37:32
58403571,1480,19,23:38:24,23:38:24
58403571,1481,20,23:39:01,23:39:01
58403571,11482,21,23:39:25,23:39:25
58403571,14831,22,23:39:47,23:39:47
58403571,1484,23,23:40:02,23:40:02
58403571,1485,24,23:40:53,23:40:53
58403571,1486,25,23:41:05,23:41:05
58403571,1487,26,23:41:37,23:41:37
58403571,1488,27,23:42:06,23:42:06
58403571,1489,28,23:42:22,23:42:22
58403571,1491,29,23:43:07,23:43:07
58403571,64000,30,23:44:22,23:44:22
58403571,1148,31,23:45:53,23:45:53
58403571,11149,32,23:46:07,23:46:07
58403571,11148,33,23:46:19,23:46:19
58403571,21148,34,23:46:37,23:46:37
58403571,1224,35,23:47:11,23:47:11
58403571,17861,36,23:49:15,
58634051,18511,1,,23:27:00
58634051,1722,2,23:27:58,23:27:58
58634051,1723,3,23:28:36,23:28:36
58634051,1724,4,23:29:02,23:29:02
58634051,1725,5,23:29:30,23:29:30
58634051,1726,6,23:30:06,23:30:06
58634051,1728,7,23:30:51,23:30:51
58634051,1730,8,23:31:29,23:31:29
58634051,1731,9,23:31:56,23:31:56
58634051,1732,10,23:32:44,23:32:44
58634051,1733,11,23:33:36,23:33:36
58634051,1734,12,23:33:50,23:33:50
58634051,1735,13,23:34:26,23:34:26
58634051,1736,14,23:34:56,23:34:56
58634051,1737,15,23:36:14,23:36:14
58634051,381,16,23:37:02,23:37:02
58634051,382,17,23:37:24,23:37:24
58634051,383,18,23:38:14,23:38:14
58634051,384,19,23:39:59,23:39:59
58634051,385,20,23:40:13,23:40:13
58634051,386,21,23:41:47,23:41:47
58634051,387,22,23:42:29,23:42:29
58634051,388,23,23:42:48,23:42:48
58634051,390,24,23:43:22,23:43:22
58634051,392,25,23:44:11,23:44:11
58634051,393,26,23:44:35,23:44:35
58634051,394,27,23:45:05,23:45:05
58634051,395,28,23:46:00,23:46:00
58634051,396,29,23:46:18,23:46:18
58634051,21151,30,23:46:46,23:46:46
58634051,64000,31,23:48:00,23:48:00
58634051,1148,32,23:50:32,23:50:32
58634051,11149,33,23:50:47,23:50:47
58634051,11148,34,23:51:01,23:51:01
58634051,21148,35,23:51:20,23:51:20
58634051,1224,36,23:52:10,23:52:10
58634051,17861,37,23:54:37,
58404144,10000,1,,23:00:00
58404144,8279,2,23:05:29,23:05:29
58404144,8281,3,23:07:20,23:07:20
58404144,1242,4,23:08:15,23:08:15
58404144,168,5,23:10:13,23:10:13
58404144,1246,6,23:11:19,23:11:19
58404144,1248,7,23:12:12,23:12:12
58404144,1250,8,23:13:00,23:13:00
58404144,1252,9,23:14:36,23:14:36
58404144,1253,10,23:14:57,23:14:57
58404144,1254,11,23:15:40,23:15:40
58404144,1255,12,23:16:14,23:16:14
58404144,17863,13,23:17:13,
NONREV-1580512051,70093,170,,
58405056,899,1,,23:40:00
58405056,951,2,23:41:09,23:41:09
58405056,952,3,23:41:40,23:41:40
58405056,953,4,23:42:39,23:42:39
58405056,954,5,23:43:09,23:43:09
58405056,956,6,23:44:13,23:44:13
58405056,958,7,23:45:12,23:45:12
58405056,959,8,23:45:44,23:45:44
58405056,960,9,23:46:08,23:46:08
58405056,962,10,23:46:50,23:46:50
58405056,964,11,23:48:18,23:48:18
58405056,966,12,23:49:43,23:49:43
58405056,967,13,23:50:35,23:50:35
58405056,969,14,23:51:09,23:51:09
58405056,970,15,23:51:45,23:51:45
58405056,971,16,23:52:14,23:52:14
58405056,972,17,23:53:00,23:53:00
58405056,973,18,23:53:36,23:53:36
58405056,974,19,23:54:06,23:54:06
58405056,975,20,23:54:48,23:54:48
58405056,977,21,23:55:41,23:55:41
58405056,9780,22,23:56:14,23:56:14
58405056,979,23,23:56:58,23:56:58
58405056,981,24,23:57:43,23:57:43
58405056,982,25,23:57:55,23:57:55
58405056,983,26,23:58:33,23:58:33
58405056,985,27,23:58:48,23:58:48
58405056,986,28,23:59:09,23:59:09
58405056,987,29,23:59:22,23:59:22
58405056,988,30,00:00:08,00:00:08
58405056,989,31,00:00:26,00:00:26
58405056,900,32,00:01:12,
58403412,1375,19,22:43:22,22:43:22
58403412,1376,20,22:43:54,22:43:54
58403412,1378,21,22:44:14,22:44:14
58403412,1379,22,22:45:52,22:45:52
58403412,964,23,22:46:41,22:46:41
58403412,1111,24,22:47:37,22:47:37
58403412,1112,25,22:49:34,22:49:34
58403412,2558,26,22:51:22,22:51:22
58403412,2559,27,22:51:59,22:51:59
58403412,2560,28,22:52:21,22:52:21
58403412,2561,29,22:53:14,22:53:14
58403412,2564,30,22:54:15,22:54:15
58403412,25641,31,22:56:01,22:56:01
58403412,2168,32,22:58:05,22:58:05
58403412,22549,33,22:59:17,
58635398,74616,9,22:34:25,22:34:25
58635398,74617,10,22:42:42,
58870541,6366,20,22:40:20,22:40:20
58870541,1721,21,22:40:58,22:40:58
58870541,185,22,22:41:37,22:41:37
58870541,10582,23,22:42:27,22:42:27
58870541,583,24,22:42:44,22:42:44
58870541,584,25,22:43:09,22:43:09
58870541,585,26,22:43:18,22:43:18
58870541,586,27,22:43:25,22:43:25
58870541,587,28,22:43:48,22:43:48
58870541,588,29,22:44:10,22:44:10
58870541,590,30,22:44:56,22:44:56
58870541,591,31,22:46:47,22:46:47
58870541,882,32,22:46:55,22:46:55
58870541,593,33,22:47:07,22:47:07
58870541,594,34,22:47:17,22:47:17
58870541,595,35,22:47:33,22:47:33
58870541,533,36,22:49:13,22:49:13
58870541,534,37,22:49:23,22:49:23
58870541,334,38,22:50:06,
58555838,20761,1,,23:09:00
58555838,2020,2,23:10:31,23:10:31
58555838,2021,3,23:11:09,23:11:09
58555838,2023,4,23:11:55,23:11:55
58555838,2025,5,23:12:21,23:12:21
58555838,2026,6,23:12:38,23:12:38
58555838,2027,7,23:13:58,23:13:58
58555838,2028,8,23:14:17,23:14:17
58555838,2030,9,23:15:10,23:15:10
58555838,2118,10,23:15:53,23:15:53
58555838,2119,11,23:16:16,23:16:16
58555838,2121,12,23:16:51,23:16:51
58555838,2122,13,23:17:37,23:17:37
58555838,2123,14,23:18:09,23:18:09
58555838,2124,15,23:18:49,23:18:49
58555838,2125,16,23:19:11,23:19:11
58555838,2126,17,23:19:44,23:19:44
58555838,2127,18,23:20:19,23:20:19
58555838,2128,19,23:20:48,23:20:48
58555838,2129,20,23:21:07,23:21:07
58555838,2130,21,23:21:48,23:21:48
58555838,2131,22,23:22:20,23:22:20
58555838,2133,23,23:23:37,23:23:37
58555838,2134,24,23:23:50,
58403716,11257,32,22:42:59,22:42:59
58403716,1259,33,22:43:23,22:43:23
58403716,11323,34,22:43:34,22:43:34
58403716,11259,35,22:44:03,22:44:03
58403716,64000,36,22:47:15,
58402804,32,31,22:41:51,22:41:51
58402804,10031,32,22:42:16,22:42:16
58402804,10032,33,22:42:29,22:42:29
58402804,33,34,22:43:05,
58404145,10000,1,,23:35:10
58404145,8279,2,23:36:10,23:36:10
58404145,8281,3,23:37:49,23:37:49
58404145,1242,4,23:38:22,23:38:22
58404145,168,5,23:39:48,23:39:48
58404145,1246,6,23:40:59,23:40:59
58404145,1248,7,23:41:51,23:41:51
58404145,1250,8,23:42:49,23:42:49
58404145,1252,9,23:43:58,23:43:58
58404145,1253,10,23:44:17,23:44:17
58404145,1254,11,23:44:41,23:44:41
58404145,1255,12,23:45:10,23:45:10
58404145,17863,13,23:46:20,
58750889,32002,1,,23:25:00
58750889,3237,2,23:28:12,23:28:12
58750889,3239,3,23:28:45,23:28:45
58750889,3425,4,23:29:06,23:29:06
58750889,3240,5,23:29:52,23:29:52
58750889,3241,6,23:30:22,23:30:22
58750889,3242,7,23:30:43,23:30:43
58750889,3243,8,23:30:59,23:30:59
58750889,3244,9,23:31:07,23:31:07
58750889,13245,10,23:31:20,23:31:20
58750889,3245,11,23:31:29,23:31:29
58750889,3246,12,23:31:44,23:31:44
58750889,3247,13,23:31:56,23:31:56
58750889,3292,14,23:32:08,23:32:08
58750889,3295,15,23:32:47,23:32:47
58750889,3298,16,23:33:07,23:33:07
58750889,3299,17,23:33:15,23:33:15
58750889,3300,18,23:33:24,23:33:24
58750889,3301,19,23:33:35,23:33:35
58750889,3303,20,23:34:06,23:34:06
58750889,3304,21,23:34:49,23:34:49
58750889,3305,22,23:35:09,23:35:09
58750889,3306,23,23:35:25,23:35:25
58750889,3307,24,23:35:44,23:35:44
58750889,3308,25,23:36:01,23:36:01
58750889,3309,26,23:36:32,23:36:32
58750889,3310,27,23:36:47,23:36:47
58750889,3311,28,23:37:03,23:37:03
58750889,3312,29,23:37:21,23:37:21
58750889,3314,30,23:37:53,23:37:53
58750889,3315,31,23:38:02,23:38:02
58750889,3316,32,23:38:16,23:38:16
58750889,3317,33,23:38:24,23:38:24
58750889,3320,34,23:38:45,23:38:45
58750889,3321,35,23:38:51,23:38:51
58750889,3322,36,23:39:10,23:39:10
58750889,3323,37,23:39:20,23:39:20
58750889,3249,38,23:39:34,23:39:34
58750889,3250,39,23:39:58,23:39:58
58750889,3251,40,23:40:11,23:40:11
58750889,3252,41,23:40:23,23:40:23
58750889,3253,42,23:40:40,23:40:40
58750889,3254,43,23:40:51,23:40:51
58750889,3255,44,23:41:08,23:41:08
58750889,3256,45,23:41:20,23:41:20
58750889,3257,46,23:41:29,23:41:29
58750889,3258,47,23:41:36,23:41:36
58750889,3259,48,23:41:59,23:41:59
58750889,3260,49,23:42:21,23:42:21
58750889,3261,50,23:42:32,23:42:32
58750889,3262,51,23:42:47,23:42:47
58750889,3263,52,23:42:58,23:42:58
58750889,3265,53,23:43:21,
58635410,17091,1,,23:12:00
58635410,27092,2,23:12:00,23:12:00
58635410,17093,3,23:13:30,23:13:30
58635410,17094,4,23:16:08,23:16:08
58635410,17095,5,23:18:27,23:18:27
58635410,17096,6,23:24:55,23:24:55
58635410,74614,7,23:27:37,23:27:37
58635410,74615,8,23:29:43,23:29:43
58635410,74616,9,23:31:26,23:31:26
58635410,74617,10,23:37:57,
58556087,2637,1,,23:34:22
58556087,2575,2,23:34:50,23:34:50
58556087,2576,3,23:35:01,23:35:01
58556087,2577,4,23:35:16,23:35:16
58556087,2579,5,23:36:13,23:36:13
58556087,2580,6,23:36:35,23:36:35
58556087,2581,7,23:37:21,23:37:21
58556087,2582,8,23:38:30,23:38:30
58556087,2583,9,23:38:51,23:38:51
58556087,2584,10,23:39:42,23:39:42
58556087,2586,11,23:40:07,23:40:07
58556087,2587,12,23:40:32,23:40:32
58556087,2588,13,23:41:26,23:41:26
58556087,2589,14,23:42:15,23:42:15
58556087,2590,15,23:43:07,23:43:07
58556087,2591,16,23:43:29,23:43:29
58556087,2593,17,23:45:07,23:45:07
58556087,2594,18,23:45:37,23:45:37
58556087,2595,19,23:46:03,23:46:03
58556087,2510,20,23:46:35,23:46:35
58556087,2597,21,23:48:12,23:48:12
58556087,2598,22,23:49:33,23:49:33
58556087,2599,23,23:49:54,23:49:54
58556087,2600,24,23:50:30,23:50:30
58556087,2601,25,23:51:12,23:51:12
58556087,70500,26,23:52:12,
58633951,49001,1,,23:02:00
58633951,8279,2,23:03:06,23:03:06
58633951,49002,3,23:05:36,23:05:36
58633951,49003,4,23:09:03,23:09:03
58633951,5098,5,23:09:39,23:09:39
58633951,5100,6,23:11:39,23:11:39
58633951,19402,7,23:12:19,23:12:19
58633951,15176,8,23:13:00,23:13:00
58633951,55,9,23:13:43,23:13:43
58633951,60,10,23:14:34,23:14:34
58633951,61,11,23:15:07,23:15:07
58633951,64,12,23:16:03,
58653565,4807,1,,23:20:00
58653565,4832,2,23:20:25,23:20:25
58653565,4834,3,23:21:06,23:21:06
58653565,4835,4,23:21:27,23:21:27
58653565,4836,5,23:21:42,23:21:42
58653565,14836,6,23:21:52,23:21:52
58653565,4837,7,23:22:03,23:22:03
58653565,4838,8,23:22:23,23:22:23
58653565,4839,9,23:23:07,23:23:07
58653565,4840,10,23:23:47,23:23:47
58653565,4841,11,23:23:58,23:23:58
58653565,4843,12,23:24:32,23:24:32
58653565,4844,13,23:24:48,23:24:48
58653565,4845,14,23:25:03,23:25:03
58653565,4846,15,23:25:29,23:25:29
58653565,4847,16,23:25:47,23:25:47
58653565,4848,17,23:26:11,23:26:11
58653565,4849,18,23:26:21,23:26:21
58653565,4850,19,23:26:32,23:26:32
58653565,4851,20,23:26:55,23:26:55
58653565,4852,21,23:27:18,23:27:18
58653565,4853,22,23:27:22,23:27:22
58653565,4857,23,23:27:30,23:27:30
58653565,4858,24,23:27:38,23:27:38
58653565,4859,25,23:27:53,23:27:53
58653565,4860,26,23:28:06,23:28:06
58653565,14860,27,23:28:18,23:28:18
58653565,4861,28,23:28:28,23:28:28
58653565,4862,29,23:28:38,23:28:38
58653565,4864,30,23:29:17,23:29:17
58653565,4901,31,23:29:36,23:29:36
58653565,4902,32,23:29:48,23:29:48
58653565,4903,33,23:30:06,23:30:06
58653565,4904,34,23:30:19,23:30:19
58653565,4905,35,23:30:34,23:30:34
58653565,4906,36,23:30:47,23:30:47
58653565,4907,37,23:31:04,23:31:04
58653565,4908,38,23:31:14,23:31:14
58653565,4909,39,23:31:26,23:31:26
58653565,4911,40,23:31:49,23:31:49
58653565,4912,41,23:32:10,23:32:10
58653565,4913,42,23:32:22,23:32:22
58653565,4914,43,23:32:37,23:32:37
58653565,4915,44,23:32:56,23:32:56
58653565,4916,45,23:33:10,23:33:10
58653565,4886,46,23:34:01,23:34:01
58653565,14889,47,23:34:30,23:34:30
58653565,4891,48,23:35:05,23:35:05
58653565,4892,49,23:35:23,23:35:23
58653565,4895,50,23:36:14,23:36:14
58653565,14748,51,23:38:13,23:38:13
58653565,4701,52,23:39:43,23:39:43
58653565,4702,53,23:40:05,23:40:05
58653565,4703,54,23:40:46,23:40:46
58653565,4704,55,23:41:19,23:41:19
58653565,4705,56,23:41:43,23:41:43
58653565,4706,57,23:42:02,23:42:02
58653565,4707,58,23:42:20,23:42:20
58653565,4708,59,23:42:41,23:42:41
58653565,4709,60,23:44:09,23:44:09
58653565,4710,61,23:45:27,23:45:27
58653565,4712,62,23:47:11,23:47:11
58653565,4714,63,23:47:56,23:47:56
58653565,15795,64,23:49:58,
58870421,334,1,,
58870421,536,2,,
58870421,537,3,,
58870421,496,4,,
58870421,494,5,,
58870421,501,6,,
58870421,497,7,,
58870421,498,8,,
58870421,499,9,,
58870421,540,10,,
58870421,10540,11,,
58870421,541,12,,
58870421,542,13,,
58870421,543,14,,
58870421,544,15,,
58870421,9406,16,,
58870421,545,17,,
58870421,546,18,,
58870421,11522,19,,
58870421,547,20,,
58870421,875,21,,
58404961,899,34,22:43:12,
58634436,10642,1,,22:50:44
58634436,1936,2,22:51:43,22:51:43
58634436,1937,3,22:52:21,22:52:21
58634436,1128,4,22:52:54,22:52:54
58634436,1129,5,22:53:59,22:53:59
58634436,1130,6,22:54:38,22:54:38
58634436,1132,7,22:54:59,22:54:59
58634436,11131,8,22:55:48,22:55:48
58634436,6570,9,22:56:51,22:56:51
